timestamp,system_event,sbx_event,hl7_event,docom_event
2026-04-22 11:38:32,Received CaseDefaultProfile ID is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:32,Constraint check status is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:32,PopupMessageBoxController::updateEnableMassStorageStatus 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:32,SuperUserCopyLogsController::updateEnableMassStorageStatus 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:34,Start Anesthesia button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:34,Start Case state exited.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:34,Therapy state entered.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:34,DEBUG-SystemController: setRandRStatusLocation in Therapy ==>  Request status is true: 211  errocode:  ,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:34,CO2 Apnea FSM Transition to STANDBY state,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:34,Debug Log - Received System State information in spirometry controller,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:34,SuperUserCopyLog:DisableMassStorageDevice,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:35,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS Off,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:35,PopupMessageBoxController::updateEnableMassStorageStatus 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:35,SuperUserCopyLogsController::updateEnableMassStorageStatus 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:36,receiveGasDeliverySystemStatusResponse: MixerStatus is 80; MixerCPUStatus is 0.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:47,KeyPressed on : Menu: VCV button is pressed,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:47,Menu Opened: Vent,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:48, PCV button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:52,QuickKey: Pinsp setting changed from 5 to 5,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:52,VentSetting request received with mode ANES_PCV and number of settings: 49,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:52,Constraint check status is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:38:57,KeyPressed on : Quick Key: PCV PInsp - 5,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:03,QuickKey: Pinsp setting changed from 5 to 10,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
