Entry,Date,Time,Log Type,Log Level,Software Module,Log Message
8817946,22-Apr-26,00:30:18,ERROR,Error,ACComm,ACI Current Boot Count: 1374
8817947,22-Apr-26,00:30:18,ERROR,Error,ACComm,ACI Error Log[0]: BootCount=1359; Time=301825ms; ErrorCode=0x86; Other=0x00000000
8817948,22-Apr-26,00:30:18,ERROR,Error,ACComm,ACI Error Log[1]: BootCount=1352; Time=329843324ms; ErrorCode=0x86; Other=0x00000000
8817949,22-Apr-26,00:30:18,ERROR,Error,ACComm,ACI Error Log[2]: BootCount=1350; Time=48627ms; ErrorCode=0xC8; Other=0xFFFFFFFF
8817950,22-Apr-26,00:30:18,ERROR,Error,ACComm,ACI Error Log[3]: BootCount=1350; Time=48626ms; ErrorCode=0xC8; Other=0x00003080
8817951,22-Apr-26,00:30:18,ERROR,Error,ACComm,ACI Error Log[4]: BootCount=1349; Time=182303ms; ErrorCode=0x2A; Other=0x00000000
8817952,22-Apr-26,00:30:18,ERROR,Error,ACComm,ACI Error Log[5]: BootCount=1349; Time=48627ms; ErrorCode=0xC8; Other=0xFFFFFFFF
8817953,22-Apr-26,00:30:18,ERROR,Error,ACComm,ACI Error Log[6]: BootCount=1349; Time=48626ms; ErrorCode=0xC8; Other=0x00000200
8817954,22-Apr-26,00:30:18,ERROR,Error,ACComm,ACI Error Log[7]: BootCount=1340; Time=168852824ms; ErrorCode=0x86; Other=0x00000000
8817955,22-Apr-26,00:30:19,RND,Info,PMB,PMB_CRI_INFO:PmbSystemState: 0x33; DU-St: 3
8817956,22-Apr-26,00:30:19,RND,Info,PMB,PMB_CRI_INFO:CrntSet:9.60A-Temp:24.05degC
8817957,22-Apr-26,00:30:19,RND,Info,PMB,PMB_CRI_INFO:Boot: SOC:100 - vBat:14.420000
8817958,22-Apr-26,00:30:19,RND,Info,PMB,PMB_CRI_INFO:BootVrsn:01.01.07
8817959,22-Apr-26,00:30:20,RND,Info,GUI,ACBSubsystemAdapter::GetAcTotalSystemOnTimeResponse TotalSystemOnTime :0
8817960,22-Apr-26,00:30:22,RND,Warning,SystemController,DEBUG-SystemController: SystemControllerImpl::PutMachineSerialNumber : DU and POST ==> SYD22250021WP SYD22250021WP  errocode:  
8817961,22-Apr-26,00:30:22,EVENT,Info,SystemController,External Gas Monitor set to: NO 
8817962,22-Apr-26,00:30:22,EVENT,Info,GasDeliveryManager,Fresh Gas Control mode entered.
8817963,22-Apr-26,00:30:22,EVENT,Info,SystemController,Power-up state exited.
8817964,22-Apr-26,00:30:22,EVENT,Info,SystemController,Calibration state entered.
8817965,22-Apr-26,00:30:23,RND,Info,SoundManager,SoundManager connected to AudioDetect successfully
8817966,22-Apr-26,00:30:23,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8817967,22-Apr-26,00:30:23,ALARM,Info,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS On
8817968,22-Apr-26,00:30:23,ERROR,Error,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS  
8817969,22-Apr-26,00:30:23,RND,Error,ACComm,ACCommCommunicatingState: ACB Logged an error:  Subsystem: 2  ServiceErrorCode: 21  DebugErrorCode: 0
8817970,22-Apr-26,00:30:24,RND,Error,ACComm,ACCommCommunicatingState: ACB Logged an error:  Subsystem: 2  ServiceErrorCode: 22  DebugErrorCode: 0
8817971,22-Apr-26,00:30:24,RND,Error,ACComm,ACCommCommunicatingState: ACB Logged an error:  Subsystem: 2  ServiceErrorCode: 1  DebugErrorCode: 0
8817972,22-Apr-26,00:30:24,USER,Info,VentManager,Bag to Vent Switch is set to Bag Position
8817973,22-Apr-26,00:30:24,RND,Info,GasDeliveryManager,receiveGasDeliverySystemStatusResponse: MixerStatus is 0; MixerCPUStatus is 81.
8817974,22-Apr-26,00:30:24,RND,Info,GUI,ACBSubsystemAdapter::GetAcTotalSystemOnTimeResponse TotalSystemOnTime :754930
8817975,22-Apr-26,00:30:24,RND,Info,GasDeliveryManager,GasDeliveryManager; Available Vaporizers are : 0.
8817976,22-Apr-26,00:30:24,RND,Info,VentManager,Constraint check status is: 1
8817977,22-Apr-26,00:30:24,RND,Info,GasDeliveryManager,GasDeliveryManager; Left Vaporizer Power Command to ACI is 0.
8817978,22-Apr-26,00:30:24,RND,Info,GasDeliveryManager,GasDeliveryManager; Right Vaporizer Power Command to ACI is 0.
8817979,22-Apr-26,00:30:24,EVENT,Info,CheckCalibration,Battery test passed; remaining battery time = 90 minutes.
8817980,22-Apr-26,00:30:24,ALARM,Error,AlarmManager,O2 PRESS LOW On
8817981,22-Apr-26,00:30:24,ERROR,Error,AlarmManager,O2 PRESS LOW  
8817982,22-Apr-26,00:30:24,EVENT,Info,GasModule,Compatible airway module inserted (E-sCAiOVE SN: SGV24275006HA Ver: 2.0.25)
8817983,22-Apr-26,00:30:26,RND,Info,GUI,Loaded Spirometry.qml Page.
8817984,22-Apr-26,00:30:27,ERROR,Info,SystemConnectivityManager,Port 2 cable disconnected.
8817985,22-Apr-26,00:30:32,RND,Info,GUI,[LicenseConfig:MachineSerialNumber]SYD22250021WP
8817986,22-Apr-26,00:30:32,RND,Info,GUI,[LicenseConfig:m_bIsDeluxeProduct]0
8817987,22-Apr-26,00:30:37,USER,Info,GUI,Menu Opened: User Calibration
8817988,22-Apr-26,00:30:38,USER,Info,GUI,KeyPressed on :   Closed
8817989,22-Apr-26,00:30:40,RND,Info,VentManager,Received CaseDefaultProfile ID is: 1
8817990,22-Apr-26,00:30:40,RND,Info,VentManager,Constraint check status is: 1
8817991,22-Apr-26,00:30:42,RND,Warning,SystemController,DEBUG-SystemController: SystemControllerImpl::PutMachineSerialNumber : DU and POST ==> SYD22250021WP SYD22250021WP  errocode:  
8817992,22-Apr-26,00:30:51,USER,Info,GUI,Close button is pressed.
8817993,22-Apr-26,00:30:51,EVENT,Info,SystemController,Calibration state exited.
8817994,22-Apr-26,00:30:51,EVENT,Info,SystemController,Checkout state entered.
8817995,22-Apr-26,00:30:51,USER,Info,GUI,Menu Opened: Checkout
8817996,22-Apr-26,00:30:51,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8817997,22-Apr-26,00:31:10,ALARM,Error,AlarmManager,O2 PRESS LOW Off
8817998,22-Apr-26,00:31:13,USER,Info,VentManager,Bag to Vent Switch is set to Vent Position
8817999,22-Apr-26,00:31:15,USER,Info,GUI,Bypass button is pressed.
8818000,22-Apr-26,00:31:15,EVENT,Info,SystemController,Checkout state exited.
8818001,22-Apr-26,00:31:15,EVENT,Info,SystemController,Start Case state entered.
8818002,22-Apr-26,00:31:15,EVENT,Info,CheckCalibration,The daily checkout has not been done.
8818003,22-Apr-26,00:31:15,EVENT,Info,CheckCalibration,Daily test bypassed.
8818004,22-Apr-26,00:31:15,EVENT,Info,CheckCalibration,Vaporizer Leak test bypassed.
8818005,22-Apr-26,00:31:15,EVENT,Info,CheckCalibration,Circuit Leak test bypassed.
8818006,22-Apr-26,00:31:15,USER,Info,GUI,Menu Opened: Start Case
8818007,22-Apr-26,00:31:15,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8818008,22-Apr-26,00:31:16,RND,Info,GUI,SuperUserCopyLog:EnableMassStorageDevice
8818009,22-Apr-26,00:31:16,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8818010,22-Apr-26,00:31:16,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8818011,22-Apr-26,00:31:16,RND,Info,GUI,[SystemInformationModel:PMBVersion]M7901003 03 22212345678903.00.11
8818012,22-Apr-26,00:31:17,USER,Info,GUI,Start Anesthesia button is pressed.
8818013,22-Apr-26,00:31:17,EVENT,Info,SystemController,Start Case state exited.
8818014,22-Apr-26,00:31:17,EVENT,Info,SystemController,Therapy state entered.
8818015,22-Apr-26,00:31:17,RND,Warning,SystemController,DEBUG-SystemController: setRandRStatusLocation in Therapy ==>  Request status is true: 211  errocode:  
8818016,22-Apr-26,00:31:17,RND,Info,AlarmManager,CO2 Apnea FSM Transition to STANDBY state
8818017,22-Apr-26,00:31:17,ALARM,Info,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS Off
8818018,22-Apr-26,00:31:17,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8818019,22-Apr-26,00:31:17,RND,Info,GUI,SuperUserCopyLog:DisableMassStorageDevice
8818020,22-Apr-26,00:31:18,RND,Info,GasDeliveryManager,receiveGasDeliverySystemStatusResponse: MixerStatus is 80; MixerCPUStatus is 81.
8818021,22-Apr-26,00:31:18,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8818022,22-Apr-26,00:31:18,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8818023,22-Apr-26,00:31:20,ALARM,Info,AlarmManager,BELLOWS COLLAPSED On
8818024,22-Apr-26,00:31:20,ERROR,Error,AlarmManager,BELLOWS COLLAPSED  
8818025,22-Apr-26,00:31:39,ALARM,Info,AlarmManager,BELLOWS COLLAPSED Off
8818026,22-Apr-26,00:32:34,USER,Info,VentManager,Bag to Vent Switch is set to Bag Position
8818027,22-Apr-26,00:32:35,USER,Info,GUI,System Setup button is pressed.
8818028,22-Apr-26,00:32:35,USER,Info,GUI,Menu Opened: System Setup
8818029,22-Apr-26,00:32:37,USER,Info,GUI,Start Case button is pressed.
8818030,22-Apr-26,00:32:37,USER,Info,GUI,Menu Opened: End Case
8818031,22-Apr-26,00:32:38,USER,Info,GUI,End Case Now button is pressed.
8818032,22-Apr-26,00:32:38,EVENT,Info,SystemController,Therapy state exited.
8818033,22-Apr-26,00:32:38,EVENT,Info,SystemController,Standby state entered.
8818034,22-Apr-26,00:32:38,RND,Info,AlarmManager,CO2 Apnea FSM Transition to OFF state
8818035,22-Apr-26,00:32:38,ALARM,Info,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS On
8818036,22-Apr-26,00:32:38,ERROR,Error,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS  
8818037,22-Apr-26,00:32:39,RND,Error,ETControl,ETControl Endpoint AutomationLeakCheck Client Resume settings after check Error = 0
8818038,22-Apr-26,00:32:39,EVENT,Info,PatientCaseManager,Total hours agent delivery in patient case is 0.000h.
8818039,22-Apr-26,00:32:39,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8818040,22-Apr-26,00:32:39,RND,Info,GUI,SuperUserCopyLog:EnableMassStorageDevice
8818041,22-Apr-26,00:32:39,RND,Info,GasDeliveryManager,Received CaseDefaultProfile ID is: 1
8818042,22-Apr-26,00:32:39,RND,Info,VentManager,Received CaseDefaultProfile ID is: 1
8818043,22-Apr-26,00:32:39,RND,Info,VentManager,Constraint check status is: 1
8818044,22-Apr-26,00:32:39,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8818045,22-Apr-26,00:32:39,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8818046,22-Apr-26,00:32:39,USER,Info,GUI,System Setup button is pressed.
8818047,22-Apr-26,00:32:39,USER,Info,GUI,Menu Opened: System Setup
8818048,22-Apr-26,00:32:40,RND,Info,GasDeliveryManager,receiveGasDeliverySystemStatusResponse: MixerStatus is 0; MixerCPUStatus is 81.
8818049,22-Apr-26,00:32:40,USER,Info,GUI,Service button is pressed.
8818050,22-Apr-26,00:32:40,RND,Info,GUI,[SystemInformationModel:PMBVersion]M7901003 03 22212345678903.00.11
8818051,22-Apr-26,00:32:42,RND,Warning,ACComm,AcbServer dispatch latency threshold exceeded.  Peak: 896  Average: 3
8818052,22-Apr-26,00:32:42,RND,Warning,ACComm,VentManager dispatch latency threshold exceeded.  Peak: 644  Average: 28
8818053,22-Apr-26,00:32:42,RND,Warning,ACComm,GasDeliveryManager dispatch latency threshold exceeded.  Peak: 890  Average: 6
8818054,22-Apr-26,00:32:43,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818055,22-Apr-26,00:32:43,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818056,22-Apr-26,00:32:45,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818057,22-Apr-26,00:32:45,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818058,22-Apr-26,00:32:46,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818059,22-Apr-26,00:32:46,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818060,22-Apr-26,00:32:47,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818061,22-Apr-26,00:32:47,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818062,22-Apr-26,00:32:48,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818063,22-Apr-26,00:32:48,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818064,22-Apr-26,00:32:49,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818065,22-Apr-26,00:32:49,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818066,22-Apr-26,00:32:50,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818067,22-Apr-26,00:32:50,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818068,22-Apr-26,00:32:51,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818069,22-Apr-26,00:32:51,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818070,22-Apr-26,00:32:52,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818071,22-Apr-26,00:32:52,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818072,22-Apr-26,00:32:53,RND,Info,GUI,UserManagerAdapter::SendValidatePassword : errorCode0
8818073,22-Apr-26,00:32:53,RND,Info,GUI,UserManagerAdapter::ValidatePasswordResponse:MsgStatus:ValidationResult01
8818074,22-Apr-26,00:32:53,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818075,22-Apr-26,00:32:53,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818076,22-Apr-26,00:32:53,RND,Info,SystemConnectivityManager,ErrCode : Invalid user name and credentials. for Function : HandlePasswordValidationResponse
8818077,22-Apr-26,00:32:53,RND,Info,GUI,UserManagerAdapter::ValidatedLoginPasswordResponse:MsgStatus:ValidationResult01
8818078,22-Apr-26,00:32:54,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818079,22-Apr-26,00:32:54,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818080,22-Apr-26,00:32:55,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818081,22-Apr-26,00:32:55,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818082,22-Apr-26,00:32:56,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818083,22-Apr-26,00:32:56,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818084,22-Apr-26,00:32:57,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818085,22-Apr-26,00:32:57,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818086,22-Apr-26,00:32:58,RND,Info,GUI,UserManagerAdapter::SendValidatePassword : errorCode0
8818087,22-Apr-26,00:32:58,RND,Info,GUI,UserManagerAdapter::ValidatePasswordResponse:MsgStatus:ValidationResult01
8818088,22-Apr-26,00:32:58,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818089,22-Apr-26,00:32:58,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818090,22-Apr-26,00:32:58,RND,Info,SystemConnectivityManager,ErrCode : Invalid user name and credentials. for Function : HandlePasswordValidationResponse
8818091,22-Apr-26,00:32:58,RND,Info,GUI,UserManagerAdapter::ValidatedLoginPasswordResponse:MsgStatus:ValidationResult01
8818092,22-Apr-26,00:32:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818093,22-Apr-26,00:32:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818094,22-Apr-26,00:33:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818095,22-Apr-26,00:33:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818096,22-Apr-26,00:33:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818097,22-Apr-26,00:33:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818098,22-Apr-26,00:33:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818099,22-Apr-26,00:33:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818100,22-Apr-26,00:33:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818101,22-Apr-26,00:33:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818102,22-Apr-26,00:33:04,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818103,22-Apr-26,00:33:04,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818104,22-Apr-26,00:33:05,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818105,22-Apr-26,00:33:05,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818106,22-Apr-26,00:33:05,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818107,22-Apr-26,00:33:06,EVENT,Info,PatientCaseManager,Copy breath logs while current case is ended.
8818108,22-Apr-26,00:33:06,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818109,22-Apr-26,00:33:06,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818110,22-Apr-26,00:33:06,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818111,22-Apr-26,00:33:08,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818112,22-Apr-26,00:33:08,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818113,22-Apr-26,00:33:08,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818114,22-Apr-26,00:33:09,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818115,22-Apr-26,00:33:09,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818116,22-Apr-26,00:33:09,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818117,22-Apr-26,00:33:14,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
